x,occupancy,replacement_turnovers,updates,censored_requests
21.9,100.0,43.7138671875,0,86.0
22.0,100.0,43.9091796875,0,78.0
22.1,100.0,44.107177734375,0,73.0
22.2,100.0,44.308837890625,0,78.0
22.3,100.0,44.504150390625,0,71.0
22.4,100.0,44.708740234375,0,88.0
22.5,100.0,44.905029296875,0,76.0
22.6,100.0,45.113037109375,0,102.0
22.7,100.0,45.3134765625,0,108.0
22.8,100.0,45.51220703125,0,101.0
22.9,100.0,45.714599609375,0,112.0
23.0,100.0,45.91064453125,0,90.0
23.1,100.0,46.115478515625,0,95.0
23.2,100.0,46.316162109375,0,93.0
23.3,100.0,46.518798828125,0,97.0
23.4,100.0,46.71826171875,0,98.0
23.5,100.0,46.9130859375,0,91.0
23.6,100.0,47.112548828125,0,83.0
23.7,100.0,47.309326171875,0,72.0
23.8,100.0,47.510498046875,0,72.0
23.9,100.0,47.708251953125,0,76.0
24.0,100.0,47.906982421875,0,78.0
24.1,100.0,48.105224609375,0,78.0
24.2,100.0,48.301513671875,0,69.0
24.3,100.0,48.4990234375,0,69.0
24.4,100.0,48.69384765625,0,65.0
24.5,100.0,48.890380859375,0,61.0
24.6,100.0,49.087890625,0,56.0
24.7,100.0,49.287353515625,0,63.0
24.8,100.0,49.48095703125,0,55.0
24.9,100.0,49.675537109375,0,51.0
25.0,100.0,49.87353515625,0,54.0
