x,occupancy,replacement_turnovers,updates,censored_requests
16.7,100.0,34.169189453125,0,84.0
16.8,100.0,34.3701171875,0,92.0
16.9,100.0,34.56787109375,0,85.0
17.0,100.0,34.771728515625,0,87.0
17.1,100.0,34.96875,0,84.0
17.2,100.0,35.173583984375,0,92.0
17.3,100.0,35.376953125,0,108.0
17.4,100.0,35.573486328125,0,96.0
17.5,100.0,35.77490234375,0,103.0
17.6,100.0,35.973388671875,0,84.0
17.7,100.0,36.1728515625,0,84.0
17.8,100.0,36.37353515625,0,88.0
17.9,100.0,36.572021484375,0,82.0
18.0,100.0,36.774169921875,0,77.0
18.1,100.0,36.97021484375,0,69.0
18.2,100.0,37.1689453125,0,73.0
18.3,100.0,37.36376953125,0,63.0
18.4,100.0,37.563720703125,0,61.0
18.5,100.0,37.7626953125,0,60.0
18.6,100.0,37.961181640625,0,67.0
18.7,100.0,38.163330078125,0,73.0
18.8,100.0,38.359130859375,0,71.0
18.9,100.0,38.556884765625,0,71.0
19.0,100.0,38.75244140625,0,52.0
19.1,100.0,38.949462890625,0,52.0
19.2,100.0,39.148193359375,0,55.0
19.3,100.0,39.343017578125,0,53.0
19.4,100.0,39.544189453125,0,62.0
19.5,100.0,39.738525390625,0,53.0
19.6,100.0,39.94287109375,0,70.0
19.7,100.0,40.13916015625,0,62.0
19.8,100.0,40.340576171875,0,72.0
19.9,100.0,40.5380859375,0,79.0
20.0,100.0,40.736083984375,0,65.0
20.1,100.0,40.935791015625,0,72.0
20.2,100.0,41.134765625,0,74.0
20.3,100.0,41.335205078125,0,69.0
20.4,100.0,41.530029296875,0,57.0
20.5,100.0,41.732421875,0,66.0
20.6,100.0,41.93017578125,0,63.0
20.7,100.0,42.124755859375,0,59.0
20.8,100.0,42.328125,0,68.0
20.9,100.0,42.52587890625,0,68.0
21.0,100.0,42.725830078125,0,73.0
21.1,100.0,42.927001953125,0,78.0
21.2,100.0,43.126708984375,0,77.0
21.3,100.0,43.321044921875,0,68.0
21.4,100.0,43.5205078125,0,71.0
21.5,100.0,43.72607421875,0,83.0
21.6,100.0,43.921875,0,78.0
21.7,100.0,44.124267578125,0,82.0
21.8,100.0,44.32421875,0,78.0
21.9,100.0,44.524169921875,0,80.0
22.0,100.0,44.719482421875,0,74.0
22.1,100.0,44.917724609375,0,72.0
22.2,100.0,45.119140625,0,69.0
22.3,100.0,45.313720703125,0,60.0
22.4,100.0,45.51806640625,0,76.0
22.5,100.0,45.714111328125,0,71.0
22.6,100.0,45.92236328125,0,92.0
22.7,100.0,46.12255859375,0,97.0
22.8,100.0,46.322021484375,0,100.0
22.9,100.0,46.52490234375,0,103.0
23.0,100.0,46.72119140625,0,85.0
23.1,100.0,46.924560546875,0,88.0
23.2,100.0,47.124267578125,0,76.0
23.3,100.0,47.326416015625,0,87.0
23.4,100.0,47.525146484375,0,79.0
23.5,100.0,47.72021484375,0,72.0
23.6,100.0,47.919677734375,0,69.0
23.7,100.0,48.116943359375,0,60.0
23.8,100.0,48.318359375,0,69.0
23.9,100.0,48.51611328125,0,72.0
24.0,100.0,48.71240234375,0,69.0
24.1,100.0,48.91015625,0,68.0
24.2,100.0,49.10595703125,0,54.0
24.3,100.0,49.30322265625,0,58.0
24.4,100.0,49.49755859375,0,51.0
24.5,100.0,49.6953125,0,54.0
24.6,100.0,49.89208984375,0,51.0
24.7,100.0,50.091796875,0,58.0
24.8,100.0,50.28564453125,0,58.0
24.9,100.0,50.48046875,0,51.0
25.0,100.0,50.677734375,0,52.0
25.000003,100.0,50.677734375,0,52.0
