x,occupancy,replacement_turnovers,updates,censored_requests
16.7,100.0,33.978271484375,0,65.0
16.8,100.0,34.17822265625,0,71.0
16.9,100.0,34.3759765625,0,69.0
17.0,100.0,34.578369140625,0,71.0
17.1,100.0,34.77490234375,0,68.0
17.2,100.0,34.97802734375,0,73.0
17.3,100.0,35.17822265625,0,77.0
17.4,100.0,35.375244140625,0,69.0
17.5,100.0,35.574951171875,0,75.0
17.6,100.0,35.773193359375,0,62.0
17.7,100.0,35.9716796875,0,64.0
17.8,100.0,36.171630859375,0,66.0
17.9,100.0,36.369140625,0,64.0
18.0,100.0,36.56982421875,0,56.0
18.1,100.0,36.765380859375,0,53.0
18.2,100.0,36.963623046875,0,57.0
18.3,100.0,37.158203125,0,49.0
18.4,100.0,37.357177734375,0,52.0
18.5,100.0,37.5556640625,0,52.0
18.6,100.0,37.754638671875,0,62.0
18.7,100.0,37.95703125,0,71.0
18.8,100.0,38.151611328125,0,64.0
18.9,100.0,38.349853515625,0,63.0
19.0,100.0,38.544921875,0,46.0
19.1,100.0,38.741455078125,0,45.0
19.2,100.0,38.939453125,0,47.0
19.3,100.0,39.134521484375,0,44.0
19.4,100.0,39.33544921875,0,55.0
19.5,100.0,39.530517578125,0,51.0
19.6,100.0,39.734619140625,0,65.0
19.7,100.0,39.93115234375,0,60.0
19.8,100.0,40.1318359375,0,65.0
19.9,100.0,40.328857421875,0,67.0
20.0,100.0,40.527099609375,0,56.0
20.1,100.0,40.726318359375,0,58.0
20.2,100.0,40.9248046875,0,61.0
20.3,100.0,41.124755859375,0,58.0
20.4,100.0,41.319580078125,0,49.0
20.5,100.0,41.52099609375,0,54.0
20.6,100.0,41.718505859375,0,55.0
20.7,100.0,41.913330078125,0,51.0
20.8,100.0,42.11572265625,0,58.0
20.9,100.0,42.31298828125,0,58.0
21.0,100.0,42.512451171875,0,62.0
21.1,100.0,42.713134765625,0,66.0
21.2,100.0,42.91259765625,0,66.0
21.3,100.0,43.10693359375,0,57.0
21.4,100.0,43.30615234375,0,61.0
21.5,100.0,43.510498046875,0,71.0
21.6,100.0,43.7060546875,0,65.0
21.7,100.0,43.908203125,0,71.0
21.8,100.0,44.107666015625,0,70.0
21.9,100.0,44.306884765625,0,69.0
22.0,100.0,44.502197265625,0,65.0
22.1,100.0,44.699951171875,0,61.0
22.2,100.0,44.901611328125,0,62.0
22.3,100.0,45.096435546875,0,53.0
22.4,100.0,45.300048828125,0,67.0
22.5,100.0,45.49609375,0,62.0
22.6,100.0,45.70263671875,0,79.0
22.7,100.0,45.902099609375,0,83.0
22.8,100.0,46.100341796875,0,80.0
22.9,100.0,46.302978515625,0,86.0
23.0,100.0,46.498779296875,0,71.0
23.1,100.0,46.701904296875,0,75.0
23.2,100.0,46.902099609375,0,67.0
23.3,100.0,47.104248046875,0,82.0
23.4,100.0,47.303466796875,0,76.0
23.5,100.0,47.498779296875,0,74.0
23.6,100.0,47.697998046875,0,73.0
23.7,100.0,47.894775390625,0,57.0
23.8,100.0,48.09619140625,0,63.0
23.9,100.0,48.2939453125,0,65.0
24.0,100.0,48.489990234375,0,60.0
24.1,100.0,48.687744140625,0,60.0
24.2,100.0,48.8837890625,0,47.0
24.3,100.0,49.0810546875,0,51.0
24.4,100.0,49.275634765625,0,48.0
24.5,100.0,49.471923828125,0,47.0
24.6,100.0,49.668701171875,0,41.0
24.7,100.0,49.86767578125,0,44.0
24.8,100.0,50.061279296875,0,43.0
24.9,100.0,50.256103515625,0,40.0
25.0,100.0,50.453125,0,41.0
25.000003,100.0,50.453125,0,41.0
