x,occupancy,replacement_turnovers,updates,censored_requests
19.2,100.0,38.119873046875,4856.0,36.0
19.3,100.0,38.314453125,4881.0,30.0
19.4,100.0,38.5146484375,4906.0,35.0
19.5,100.0,38.709228515625,4931.0,31.0
19.6,100.0,38.912353515625,4957.0,39.0
19.7,100.0,39.10888671875,4982.0,41.0
19.8,100.0,39.30859375,5007.0,37.0
19.9,100.0,39.508056640625,5032.0,46.0
20.0,100.0,39.705810546875,5057.0,48.0
20.1,100.0,39.90478515625,5083.0,54.0
20.2,100.0,40.1025390625,5108.0,49.0
20.3,100.0,40.302001953125,5133.0,43.0
20.4,100.0,40.496337890625,5158.0,39.0
20.5,100.0,40.69677734375,5183.0,38.0
20.6,100.0,40.893310546875,5208.0,36.0
20.7,100.0,41.088134765625,5233.0,35.0
20.8,100.0,41.2880859375,5259.0,32.0
20.9,100.0,41.484619140625,5284.0,33.0
21.0,100.0,41.682861328125,5309.0,39.0
21.1,100.0,41.883544921875,5334.0,42.0
21.2,100.0,42.08203125,5360.0,45.0
21.3,100.0,42.276611328125,5385.0,40.0
21.4,100.0,42.475341796875,5410.0,45.0
21.5,100.0,42.677734375,5435.0,52.0
21.6,100.0,42.872802734375,5460.0,43.0
21.7,100.0,43.073486328125,5485.0,38.0
21.8,100.0,43.271240234375,5510.0,37.0
21.9,100.0,43.470703125,5536.0,42.0
22.0,100.0,43.665771484375,5560.0,41.0
22.1,100.0,43.86279296875,5586.0,42.0
22.2,100.0,44.06396484375,5611.0,51.0
22.3,100.0,44.258544921875,5636.0,47.0
22.4,100.0,44.4609375,5662.0,51.0
22.5,100.0,44.657470703125,5687.0,46.0
22.6,100.0,44.86181640625,5712.0,57.0
22.7,100.0,45.060546875,5737.0,60.0
22.8,100.0,45.258056640625,5762.0,47.0
22.9,100.0,45.45947265625,5787.0,58.0
23.0,100.0,45.656494140625,5813.0,57.0
23.1,100.0,45.858154296875,5838.0,56.0
23.2,100.0,46.0576171875,5863.0,55.0
23.3,100.0,46.2587890625,5888.0,59.0
23.4,100.0,46.456298828125,5913.0,55.0
23.5,100.0,46.651611328125,5938.0,54.0
23.6,100.0,46.851318359375,5964.0,55.0
23.7,100.0,47.047119140625,5989.0,49.0
23.8,100.0,47.245849609375,6014.0,44.0
23.9,100.0,47.441162109375,6039.0,37.0
24.0,100.0,47.640625,6065.0,45.0
24.1,100.0,47.837890625,6090.0,41.0
24.2,100.0,48.033203125,6115.0,39.0
24.3,100.0,48.23095703125,6140.0,41.0
24.4,100.0,48.426025390625,6165.0,44.0
24.5,100.0,48.62158203125,6190.0,40.0
24.6,100.0,48.81884765625,6215.0,38.0
24.7,100.0,49.017822265625,6241.0,46.0
24.8,100.0,49.212646484375,6266.0,42.0
24.9,100.0,49.406982421875,6291.0,37.0
25.0,100.0,49.605712890625,6316.0,44.0
