x,occupancy,replacement_turnovers,updates,censored_requests
16.7,100.0,34.1513671875,0,79.0
16.8,100.0,34.352294921875,0,87.0
16.9,100.0,34.550537109375,0,82.0
17.0,100.0,34.75390625,0,84.0
17.1,100.0,34.95068359375,0,80.0
17.2,100.0,35.154296875,0,83.0
17.3,100.0,35.355224609375,0,88.0
17.4,100.0,35.552490234375,0,80.0
17.5,100.0,35.752685546875,0,83.0
17.6,100.0,35.951416015625,0,70.0
17.7,100.0,36.150390625,0,74.0
17.8,100.0,36.351318359375,0,80.0
17.9,100.0,36.54931640625,0,77.0
18.0,100.0,36.750732421875,0,69.0
18.1,100.0,36.946533203125,0,62.0
18.2,100.0,37.145263671875,0,66.0
18.3,100.0,37.340087890625,0,57.0
18.4,100.0,37.5400390625,0,59.0
18.5,100.0,37.739013671875,0,58.0
18.6,100.0,37.9384765625,0,69.0
18.7,100.0,38.1416015625,0,80.0
18.8,100.0,38.336669921875,0,75.0
18.9,100.0,38.535400390625,0,76.0
19.0,100.0,38.73095703125,0,56.0
19.1,100.0,38.927978515625,0,56.0
19.2,100.0,39.12646484375,0,56.0
19.3,100.0,39.32177734375,0,54.0
19.4,100.0,39.523681640625,0,66.0
19.5,100.0,39.718505859375,0,59.0
19.6,100.0,39.922607421875,0,72.0
19.7,100.0,40.119384765625,0,65.0
19.8,100.0,40.3212890625,0,75.0
19.9,100.0,40.51904296875,0,79.0
20.0,100.0,40.717529296875,0,69.0
20.1,100.0,40.917236328125,0,72.0
20.2,100.0,41.115966796875,0,72.0
20.3,100.0,41.31640625,0,68.0
20.4,100.0,41.51123046875,0,55.0
20.5,100.0,41.713134765625,0,61.0
20.6,100.0,41.910888671875,0,61.0
20.7,100.0,42.10546875,0,55.0
20.8,100.0,42.308349609375,0,62.0
20.9,100.0,42.505859375,0,63.0
21.0,100.0,42.70556640625,0,66.0
21.1,100.0,42.906494140625,0,71.0
21.2,100.0,43.106201171875,0,71.0
21.3,100.0,43.300537109375,0,62.0
21.4,100.0,43.5,0,65.0
21.5,100.0,43.704833984375,0,76.0
21.6,100.0,43.900634765625,0,71.0
21.7,100.0,44.10302734375,0,75.0
21.8,100.0,44.302734375,0,76.0
21.9,100.0,44.502685546875,0,76.0
22.0,100.0,44.697998046875,0,70.0
22.1,100.0,44.89599609375,0,67.0
22.2,100.0,45.09765625,0,67.0
22.3,100.0,45.29248046875,0,56.0
22.4,100.0,45.49658203125,0,72.0
22.5,100.0,45.692626953125,0,66.0
22.6,100.0,45.900146484375,0,86.0
22.7,100.0,46.100341796875,0,90.0
22.8,100.0,46.29931640625,0,92.0
22.9,100.0,46.5029296875,0,100.0
23.0,100.0,46.69873046875,0,83.0
23.1,100.0,46.902587890625,0,88.0
23.2,100.0,47.103271484375,0,76.0
23.3,100.0,47.30615234375,0,92.0
23.4,100.0,47.506103515625,0,89.0
23.5,100.0,47.701416015625,0,84.0
23.6,100.0,47.901123046875,0,81.0
23.7,100.0,48.09814453125,0,64.0
23.8,100.0,48.2998046875,0,70.0
23.9,100.0,48.497802734375,0,73.0
24.0,100.0,48.694091796875,0,68.0
24.1,100.0,48.892333984375,0,69.0
24.2,100.0,49.08837890625,0,55.0
24.3,100.0,49.2861328125,0,61.0
24.4,100.0,49.481201171875,0,57.0
24.5,100.0,49.677734375,0,55.0
24.6,100.0,49.874755859375,0,50.0
24.7,100.0,50.074462890625,0,55.0
24.8,100.0,50.268310546875,0,55.0
24.9,100.0,50.46337890625,0,50.0
25.0,100.0,50.6611328125,0,53.0
25.000003,100.0,50.6611328125,0,53.0
