run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,occupancy_percent,status,instructions,cycles,measurement
cold_online_random_h16_s27_state0_mac0,scratch,cold,final,16,27,,0,0,25000000,25000000,25000000,50,REACHED,175271.0,492956.0,exact fill event
cold_online_random_h16_s27_state0_mac0,scratch,cold,final,16,27,,0,0,25000000,25000000,25000000,90,REACHED,387882.0,1007203.0,exact fill event
cold_online_random_h16_s27_state0_mac0,scratch,cold,final,16,27,,0,0,25000000,25000000,25000000,95,REACHED,417660.0,1078924.0,exact fill event
cold_online_random_h16_s27_state0_mac0,scratch,cold,final,16,27,,0,0,25000000,25000000,25000000,99,REACHED,460465.0,1184016.0,exact fill event
cold_online_random_h16_s27_state0_mac0,scratch,cold,final,16,27,,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1366395.0,exact fill event
cold_online_random_h16_s7_state0_mac0,scratch,cold,final,16,7,,0,0,25000000,25000000,25000000,50,REACHED,175771.0,497840.0,exact fill event
cold_online_random_h16_s7_state0_mac0,scratch,cold,final,16,7,,0,0,25000000,25000000,25000000,90,REACHED,388585.0,1012486.0,exact fill event
cold_online_random_h16_s7_state0_mac0,scratch,cold,final,16,7,,0,0,25000000,25000000,25000000,95,REACHED,417960.0,1083274.0,exact fill event
cold_online_random_h16_s7_state0_mac0,scratch,cold,final,16,7,,0,0,25000000,25000000,25000000,99,REACHED,460685.0,1188153.0,exact fill event
cold_online_random_h16_s7_state0_mac0,scratch,cold,final,16,7,,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1370020.0,exact fill event
cold_online_random_h8_s17_state0_mac0,scratch,cold,final,8,17,,0,0,25000000,25000000,25000000,50,REACHED,176171.0,513431.0,exact fill event
cold_online_random_h8_s17_state0_mac0,scratch,cold,final,8,17,,0,0,25000000,25000000,25000000,90,REACHED,386520.0,1002604.0,exact fill event
cold_online_random_h8_s17_state0_mac0,scratch,cold,final,8,17,,0,0,25000000,25000000,25000000,95,REACHED,416860.0,1075923.0,exact fill event
cold_online_random_h8_s17_state0_mac0,scratch,cold,final,8,17,,0,0,25000000,25000000,25000000,99,REACHED,460465.0,1182527.0,exact fill event
cold_online_random_h8_s17_state0_mac0,scratch,cold,final,8,17,,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1364346.0,exact fill event
cold_online_random_h8_s27_state0_mac0,scratch,cold,final,8,27,,0,0,25000000,25000000,25000000,50,REACHED,180391.0,551809.0,exact fill event
cold_online_random_h8_s27_state0_mac0,scratch,cold,final,8,27,,0,0,25000000,25000000,25000000,90,REACHED,388760.0,1029367.0,exact fill event
cold_online_random_h8_s27_state0_mac0,scratch,cold,final,8,27,,0,0,25000000,25000000,25000000,95,REACHED,418200.0,1103626.0,exact fill event
cold_online_random_h8_s27_state0_mac0,scratch,cold,final,8,27,,0,0,25000000,25000000,25000000,99,REACHED,460945.0,1211459.0,exact fill event
cold_online_random_h8_s27_state0_mac0,scratch,cold,final,8,27,,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1392373.0,exact fill event
cold_online_random_h8_s7_state0_mac0,scratch,cold,final,8,7,,0,0,25000000,25000000,25000000,50,REACHED,178091.0,523505.0,exact fill event
cold_online_random_h8_s7_state0_mac0,scratch,cold,final,8,7,,0,0,25000000,25000000,25000000,90,REACHED,389162.0,1032946.0,exact fill event
cold_online_random_h8_s7_state0_mac0,scratch,cold,final,8,7,,0,0,25000000,25000000,25000000,95,REACHED,418460.0,1103497.0,exact fill event
cold_online_random_h8_s7_state0_mac0,scratch,cold,final,8,7,,0,0,25000000,25000000,25000000,99,REACHED,460685.0,1207191.0,exact fill event
cold_online_random_h8_s7_state0_mac0,scratch,cold,final,8,7,,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1389058.0,exact fill event
cold_online_random_h8_s7_state64_mac0,scratch,cold,final,8,7,,64,0,25000000,25000000,25000000,50,REACHED,178091.0,523505.0,exact fill event
cold_online_random_h8_s7_state64_mac0,scratch,cold,final,8,7,,64,0,25000000,25000000,25000000,90,REACHED,389162.0,1032946.0,exact fill event
cold_online_random_h8_s7_state64_mac0,scratch,cold,final,8,7,,64,0,25000000,25000000,25000000,95,REACHED,418460.0,1103497.0,exact fill event
cold_online_random_h8_s7_state64_mac0,scratch,cold,final,8,7,,64,0,25000000,25000000,25000000,99,REACHED,460685.0,1207191.0,exact fill event
cold_online_random_h8_s7_state64_mac0,scratch,cold,final,8,7,,64,0,25000000,25000000,25000000,100,REACHED,536006.0,1389058.0,exact fill event
cold_online_random_h8_s7_state64_mac16,scratch,cold,final,8,7,,64,16,25000000,25000000,25000000,50,REACHED,180391.0,551809.0,exact fill event
cold_online_random_h8_s7_state64_mac16,scratch,cold,final,8,7,,64,16,25000000,25000000,25000000,90,REACHED,392060.0,1126716.0,exact fill event
cold_online_random_h8_s7_state64_mac16,scratch,cold,final,8,7,,64,16,25000000,25000000,25000000,95,REACHED,420440.0,1203868.0,exact fill event
cold_online_random_h8_s7_state64_mac16,scratch,cold,final,8,7,,64,16,25000000,25000000,25000000,99,REACHED,461565.0,1317623.0,exact fill event
cold_online_random_h8_s7_state64_mac16,scratch,cold,final,8,7,,64,16,25000000,25000000,25000000,100,REACHED,536244.0,1520774.0,exact fill event
cold_online_random_h8_s7_state64_mac4,scratch,cold,final,8,7,,64,4,25000000,25000000,25000000,50,REACHED,180391.0,551809.0,exact fill event
cold_online_random_h8_s7_state64_mac4,scratch,cold,final,8,7,,64,4,25000000,25000000,25000000,90,REACHED,392060.0,1126716.0,exact fill event
cold_online_random_h8_s7_state64_mac4,scratch,cold,final,8,7,,64,4,25000000,25000000,25000000,95,REACHED,420440.0,1203868.0,exact fill event
cold_online_random_h8_s7_state64_mac4,scratch,cold,final,8,7,,64,4,25000000,25000000,25000000,99,REACHED,461565.0,1317623.0,exact fill event
cold_online_random_h8_s7_state64_mac4,scratch,cold,final,8,7,,64,4,25000000,25000000,25000000,100,REACHED,536244.0,1520774.0,exact fill event
cold_online_warm_h16_s7_state0_mac0,warm,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,50,REACHED,177051.0,465872.0,exact fill event
cold_online_warm_h16_s7_state0_mac0,warm,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,90,REACHED,389160.0,980006.0,exact fill event
cold_online_warm_h16_s7_state0_mac0,warm,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,95,REACHED,417893.0,1049186.0,exact fill event
cold_online_warm_h16_s7_state0_mac0,warm,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,99,REACHED,460625.0,1154395.0,exact fill event
cold_online_warm_h16_s7_state0_mac0,warm,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1336424.0,exact fill event
cold_online_warm_h8_s7_state0_mac0,warm,cold,final,8,7,i1m,0,0,25000000,25000000,25000000,50,REACHED,176553.0,465093.0,exact fill event
cold_online_warm_h8_s7_state0_mac0,warm,cold,final,8,7,i1m,0,0,25000000,25000000,25000000,90,REACHED,389020.0,980026.0,exact fill event
cold_online_warm_h8_s7_state0_mac0,warm,cold,final,8,7,i1m,0,0,25000000,25000000,25000000,95,REACHED,417660.0,1049035.0,exact fill event
cold_online_warm_h8_s7_state0_mac0,warm,cold,final,8,7,i1m,0,0,25000000,25000000,25000000,99,REACHED,460625.0,1154770.0,exact fill event
cold_online_warm_h8_s7_state0_mac0,warm,cold,final,8,7,i1m,0,0,25000000,25000000,25000000,100,REACHED,536006.0,1336799.0,exact fill event
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,50,REACHED,180091.0,546618.0,exact fill event
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,90,REACHED,391562.0,1118246.0,exact fill event
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,95,REACHED,420040.0,1195372.0,exact fill event
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,99,REACHED,461565.0,1309716.0,exact fill event
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,100,REACHED,536244.0,1512126.0,exact fill event
historical_frozen_i1m_h16_s7_state0_mac0,frozen,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,50,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h16_s7_state0_mac0,frozen,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,90,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h16_s7_state0_mac0,frozen,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,95,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h16_s7_state0_mac0,frozen,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,99,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h16_s7_state0_mac0,frozen,historical,final,16,7,i1m,0,0,25000000,25000000,25000004,100,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h8_s7_state0_mac0,frozen,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,50,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h8_s7_state0_mac0,frozen,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,90,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h8_s7_state0_mac0,frozen,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,95,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h8_s7_state0_mac0,frozen,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,99,REACHED,0.0,0.0,exact fill event
historical_frozen_i1m_h8_s7_state0_mac0,frozen,historical,final,8,7,i1m,0,0,25000000,25000000,25000004,100,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,50,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,90,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,95,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,99,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h16_s7_state0_mac0,frozen,historical,final,16,7,i20m,0,0,25000000,25000000,25000004,100,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h8_s7_state0_mac0,frozen,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,50,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h8_s7_state0_mac0,frozen,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,90,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h8_s7_state0_mac0,frozen,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,95,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h8_s7_state0_mac0,frozen,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,99,REACHED,0.0,0.0,exact fill event
historical_frozen_i20m_h8_s7_state0_mac0,frozen,historical,final,8,7,i20m,0,0,25000000,25000000,25000004,100,REACHED,0.0,0.0,exact fill event
